ThreatID;Threat_Name;Description;URL
35;Vector76 attack;Is a type of double spending, and combines the race attack and finney attack into one hack. The attacker creates two transaction simultaneously and broadcast them to different parts in the network. One of the broadcasted transaction are high value (sent to back to the attacker), the another one are small value. The small valued transaction eliminates the high value transaction before the networks final acceptance.;https://www.sciencedirect.com/science/article/pii/S0045790620307497
36;Phishing attack;Phishing attack is when an attacker tries to steal one users private keys through different methods like spam, links and so on;https://ieeexplore.ieee.org/abstract/document/8934243
37;Time jacking;If an attacker wins a block, they can slightly change the block timestamp to their advantage. ;http://isyou.info/jisis/vol10/no3/jisis-2020-vol10-no3-06.pdf
38;Malware attack;Is a type of malicious software designed to carry out long-term attacks. An attacker could potentially drain resources from the victim's computer;https://www.researchgate.net/profile/Kishor-Datta-Gupta/publication/330125746_A_survey_of_blockchain_from_security_perspective/links/5c341d00a6fdccd6b59af4a5/A-survey-of-blockchain-from-security-perspective.pdf
39;Code errors;Code errors are a general risk to blockchain because an attacker can utilize the specific error;https://ieeexplore.ieee.org/abstract/document/8934243
40;Bribe attack;Is a type of double spending, where the attacker assumes that at least some miners act rationally;https://ieeexplore.ieee.org/abstract/document/8934243
41;Coin age attack;Coin age attacks is when an attacker tries to manipulate the age of staked coins in proof of stake networks, in order to mint the next block;https://ieeexplore.ieee.org/abstract/document/8934243
42;Prediction attack;An attacker can build a long chain of blocks to collect more commissions and try to do double spending;https://ieeexplore.ieee.org/abstract/document/8934243
43;Reentrancy attack;It is a attack on Solidity smart contract. It occurs then a functin makes an external call to another utrusted contract;https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9019870
44;DDoS ;This type of attacks are the most common to distributed systems. Hackers introduce malware to the network and start bombarding the distributed channel with huge amount of requests. The intention is to overwhelm the entire network;https://www.sciencedirect.com/science/article/pii/S2667295221000386
45;Time delay attack;"When an attacker creating a big computational
load on the system to slow down the time inside the network. ";https://ieeexplore.ieee.org/abstract/document/8934243
46;Balance attack;It happens when multiple subgroups or nodes delaying network communication with balanced mining power;https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9019870
47;Replay attack;Replay attack happens when a attacker intercepts and then repeats a valid data transmission that goes through a network. Due to its operation as a distributed system, this type of attack especially affect blockchain;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8543246
48;Overflow attack;Occurs when a number gets incremented above its maximum value. It happens on smart contracts.;https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9019870
49;Cryptojacking;When a attacker secretly uses a victims computing power to generate cryptocurrency;https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9019870
50;Liveness attack;The overall goal of this attack is to delay the transaction confirmation time. Three phases: preparation, transaction denial and blockchain delay. Preparation phase, the attacker attempts to get advantage against honest players to build their private chain. Transaction denial phase, the attacker attempts to delay the genuine block that contains the transaction. In the last phase the attacker attempts to decrease the rate at which the chain transaction grows;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9323061
51;Block Withholding;Where a miner who has found a legal block chooses not to submit the block, but directly abandons it;https://www.sciencedirect.com/science/article/pii/S0045790620307497
52;Vulnerable signature;Some cryptographic algorithms has insufficient entropy, which can result in the same random value in more than one signature;https://www.sciencedirect.com/science/article/pii/S0045790620307497
53;Flawed key generation;Is a type of wallet security;https://www.sciencedirect.com/science/article/pii/S0045790620307497
54;Lack of address control creation;Is a type of wallet security;https://www.sciencedirect.com/science/article/pii/S0045790620307497
55;Pre-image attack;When an attacker tries to find a message that has a specific hash value. ;https://www.sciencedirect.com/science/article/pii/S0045790620307497
56;Transaction malleability attack;It is the process of changing the unique identifier of a transaction by first changing the digital signature;https://www.sciencedirect.com/science/article/pii/S0045790620307497
57;DAO attack;Decentralised Autonomous Organisation (DAO). A program built on the etherium network was breached. First, the attacker exposed a malicious smart contract with a callback function, including the DAO�s withdrawal function call. Withdraw () sent Ether to the called party, and this also occurred in the form of a call. Therefore, the malicious smart contract�s callback function was called again. In this way, an attacker was able to steal all the Ether from DAO;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9323061
58;BGP hijacks;"The Border Gateway Protocol (BGP) is used to share routing information networks on the internet, which specify how IP packets are forwarded to their destinations. An attacker can intercept the blockchain network by manipulating the BGP, after which data can be routed
and the traffic can be modified to the attacker�s favor";https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9323061
59;Ballot stuffing attack;In a ballot-stuffing attack, the malicious participant tries to boost the trustworthiness of other malicious participants by providing false favorable recommendations. This can increase their chance of being selected as a trustworthy participant.;https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=8944615
60;Impersonation attack;The attacker pretends to be a legitimate user to perform unauthorized operations;https://www.sciencedirect.com/science/article/pii/S2667295221000386
61;Message spoofing attack;An attacker may change the identity of the data owner by causing a spoofing attack;https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=8944615
62;Code injection;These attacks use malicious data to attack software systems and can be launched against the client-side of an application, but also against the server-side the database, and the smart contracts. Once executed, they can substantially impact the newly minted victim, exposing any locally available information. Attacks like these are successful through various strategies, from malicious links to corrupted websites, all shared with unsuspecting users;https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=8944615
63;SQL injection;These attacks use malicious data to attack software systems and can be launched against the client-side of an application, but also against the server-side the database, and the smart contracts. Once executed, they can substantially impact the newly minted victim, exposing any locally available information. Attacks like these are successful through various strategies, from malicious links to corrupted websites, all shared with unsuspecting users;https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=8944615
64;Fault injection;These attacks use malicious data to attack software systems and can be launched against the client-side of an application, but also against the server-side the database, and the smart contracts. Once executed, they can substantially impact the newly minted victim, exposing any locally available information. Attacks like these are successful through various strategies, from malicious links to corrupted websites, all shared with unsuspecting users;https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=8944615
65;Tampering attack;This attack alters the information received by nodes, and modifies their views of the ledger state;https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=8369416
66;Man in the middle attack;In a MITM attack, a malicious actor compromises the communication between two parties and steals or tampers with the information they exchange.;https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=8944615
67;AS-level deployment analysis;This technique aims to crawl the bitcoin network by recursively connecting to clients, requesting and collecting their lists of other peer's IP addresses. In this way, one can obtain concrete information on size, structure and distribution of the core network;https://www.sciencedirect.com/science/article/pii/S1084804518303485?casa_token=gsBKS_Cdh0MAAAAA:ugkdTPFSYwiGhTbglk_Qo_T1FQleCx2eln_WoLB-Sm22Fa0AZ-wJVw2CZhKEkwP_JH6v7BvbcQ
68;Transaction graph analysis;This type of analysis focuses on discovering some overall transaction features (e.g., daily turnover, exchange rate or transaction pattern) over time. Could potentially find the historical transactions of a participant;https://www.sciencedirect.com/science/article/pii/S1084804518303485?casa_token=gsBKS_Cdh0MAAAAA:ugkdTPFSYwiGhTbglk_Qo_T1FQleCx2eln_WoLB-Sm22Fa0AZ-wJVw2CZhKEkwP_JH6v7BvbcQ
69;Refund attack;This attack takes advantage of several vulnerabilities and attacks and acts basically as a potential consquence of thse attacks. Such as man-in-the-middle attack. The attack can be a man in the middle and perform a cancel order and getting the refunds.;https://eprint.iacr.org/2016/024.pdf
70;Wallet attack;This is a term implementing several types of attacks. This could be physical theft, everything located to key stealing/vulnerabilities, spoofing, man-in-the-middle and other types of attacks. Hard to spesify;https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9019870
71;Address Clustering;A strategy to link the addresses to a spesific participant in the network based on key architectural spesifications of the transactions. Some of the addresses can be discovered to be corresponded to the same user;https://www.sciencedirect.com/science/article/pii/S1084804518303485?casa_token=gsBKS_Cdh0MAAAAA:ugkdTPFSYwiGhTbglk_Qo_T1FQleCx2eln_WoLB-Sm22Fa0AZ-wJVw2CZhKEkwP_JH6v7BvbcQ
72;Network analysis;In a P2P network,  a node will leak its IP address when broadcasting transactions;https://www.sciencedirect.com/science/article/pii/S1084804518303485?casa_token=gsBKS_Cdh0MAAAAA:ugkdTPFSYwiGhTbglk_Qo_T1FQleCx2eln_WoLB-Sm22Fa0AZ-wJVw2CZhKEkwP_JH6v7BvbcQ
73;Cloning attack;"The Cloning Attack consists of one or two sealer, attacker(s) cloning a private key to convince half of the honest sealers that a transaction is correctly committed before erasing this transaction to double spend its coins. Thanks to the cloning, to convince half of the honest sealers that transactions 
are committed, the attacker simply needs to delay messages between two halves of honest sealers. This is done against Proof of Authority consensus";https://www.sciencedirect.com/science/article/pii/S0920548922000332#!
74;Long range attack;This type of attack is similar to 51% attack on PoW, but this is a theoretical threat in PoS consensus blockchain. The goal of this attack to take control over a blockchain with a false chain.;https://blog.positive.com/rewriting-history-a-brief-introduction-to-long-range-attacks-54e473acdba9
75;Censorship attack;Censorship attack against to DPoS means that BPs(Block producers) refuse to process valid transactions. This is not dangerous if one single BP refuses. However, if the majority of BPs are under the attackers controle, this could hault the system.;https://onlinelibrary.wiley.com/doi/pdf/10.1002/nem.2060
76;Quantum attack;Theoretically, quantum computers can threaten the blockchain because it can potentially crack public-key cryptography;https://link.springer.com/article/10.1007/s11042-020-09368-6
77;Propagation delay;The propagation delay in actual Bitcoin is defined as the difference between the time that a node announces the discovery of a new block or a transaction and the time that other nodes receive the information for a period of operation;https://link.springer.com/article/10.1007/s11042-020-09368-6
78;Exception disorder ;In solidity, the exception will be raised if something is wrong (gas runs out, call stack overflow, etc.). If the contract mishandles the exceptions, the attacker can successfully launch attack.;https://link.springer.com/article/10.1007/s11042-020-09368-6
79;Reliable data source;When executing smart contracts, it is important that the source of data is reliable. It will check the external environment if it is able to trigger the contract according to the data, as well as checking the information of the state.;https://link.springer.com/article/10.1007/s11042-020-09368-6
80;Identifier leaks in HTLC;Where the payment path holds identifiers from the HTCL that is leaked and could be observed. This is an issue where the transaction and the involved parties are publicly visible;https://par.nsf.gov/servlets/purl/10206409
81;Sniffing;Monitoring and capturing all the packets passing through a given network;https://www.researchgate.net/publication/326956778_Sniffing_Cryptocurrency_Traffic
82;Routing attack;Attackers goal is to partition the network into two or more disjoint components. When preventing components to communicate with nodes, the attacker forces the creation of parallel blockckchains.;https://link.springer.com/article/10.1007/s11042-020-09368-6
83;DNS Hijack;Attacks on the DNS service in the network layer. This can be flooding the system causing denial of service or implementing rogue DNS;https://arxiv.org/pdf/1904.03487.pdf
